antecedents,consequents,support,confidence,lift
"DELI, GROCERY, MEAT","DRUG GM, MEAT-PCKGD, PRODUCE",0.014749497258430867,0.344076949038137,4.5773839762238495
"DELI, MEAT","DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.014749497258430867,0.3404290842307371,4.546794595645192
"DELI, MEAT","DRUG GM, MEAT-PCKGD, PRODUCE",0.014756730950073061,0.34059604307538194,4.531076186000765
"DRUG GM, GROCERY, MEAT, PRODUCE","DELI, MEAT-PCKGD",0.014749497258430867,0.20317871555976286,4.407662926074968
"DELI, MEAT-PCKGD","DRUG GM, GROCERY, MEAT, PRODUCE",0.014749497258430867,0.31996861514319336,4.407662926074968
"DELI, GROCERY, MEAT-PCKGD","DRUG GM, MEAT, PRODUCE",0.014749497258430867,0.3226776388669093,4.405689101455731
"DRUG GM, MEAT, PRODUCE","DELI, GROCERY, MEAT-PCKGD",0.014749497258430867,0.20138271604938268,4.405689101455731
"DRUG GM, MEAT, PRODUCE","DELI, MEAT-PCKGD",0.014756730950073061,0.20148148148148148,4.370843932987518
"DELI, MEAT-PCKGD","DRUG GM, MEAT, PRODUCE",0.014756730950073061,0.3201255394272264,4.370843932987518
"DELI, DRUG GM, MEAT","GROCERY, MEAT-PCKGD, PRODUCE",0.014749497258430867,0.548265662812584,4.359446782384519
"DELI, DRUG GM, GROCERY, MEAT","MEAT-PCKGD, PRODUCE",0.014749497258430867,0.5504116614927791,4.338950697578466
"DELI, DRUG GM, MEAT","MEAT-PCKGD, PRODUCE",0.014756730950073061,0.5485345522990052,4.3241532562894
"DELI, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY, MEAT",0.014749497258430867,0.4157830342577488,4.250595542381935
"DELI, MEAT","GROCERY, PASTRY, PRODUCE",0.010525021339390345,0.2429251189581768,4.241547748028579
"DELI, GROCERY, MEAT-PCKGD, PRODUCE","DRUG GM, MEAT",0.014749497258430867,0.4170587032112907,4.184875462679484
"MEAT, NUTRITION","GROCERY, MEAT-PCKGD, PRODUCE",0.010517787647748153,0.5258589511754069,4.181283396318337
"GROCERY, MEAT, NUTRITION","MEAT-PCKGD, PRODUCE",0.010517787647748153,0.5302698760029176,4.180170969030042
"DELI, MEAT-PCKGD, PRODUCE","DRUG GM, MEAT",0.014756730950073061,0.4159869494290376,4.174121206573929
"DELI, GROCERY, MEAT","PASTRY, PRODUCE",0.010525021339390345,0.24552818089773878,4.17007270516189
"MEAT, PASTRY","DELI, GROCERY, PRODUCE",0.010525021339390345,0.3044888563356702,4.165576296640843
"GROCERY, MEAT, PASTRY","DELI, PRODUCE",0.010525021339390345,0.3093769934084627,4.149902418277964
"MEAT, NUTRITION","MEAT-PCKGD, PRODUCE",0.010528638185211442,0.5264014466546113,4.149675749917416
"DELI, MEAT","PASTRY, PRODUCE",0.010553956105959115,0.24359295433675596,4.137204643211723
"MEAT, PASTRY","DELI, PRODUCE",0.010553956105959115,0.3053259391022287,4.095562630833524
"DRUG GM, GROCERY, MEAT, PASTRY","MEAT-PCKGD, PRODUCE",0.010402048581473068,0.5174523209787693,4.079128888703391
"DRUG GM, MEAT, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.010402048581473068,0.5125646052397077,4.075575529595518
"DELI, DRUG GM, MEAT-PCKGD","GROCERY, MEAT, PRODUCE",0.014749497258430867,0.5154196157735086,4.069254056182831
"GROCERY, MEAT, PASTRY","DRUG GM, MEAT-PCKGD, PRODUCE",0.010402048581473068,0.3057622793961301,4.067669636556784
"DRUG GM, MEAT, PASTRY","MEAT-PCKGD, PRODUCE",0.010416515964757454,0.513277490643379,4.046218279675077
"MEAT, PASTRY","DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.010402048581473068,0.30093125457779635,4.019258827626079
"DELI, DRUG GM, GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.014749497258430867,0.5173813752854606,4.013683281830114
"MEAT, PASTRY","DRUG GM, MEAT-PCKGD, PRODUCE",0.010416515964757454,0.30134979596107564,4.0089687237887714
"DELI, GROCERY, MEAT","MEAT-PCKGD, PRODUCE",0.021755327613894475,0.5075092811339859,4.000746901749179
"DELI, DRUG GM, MEAT-PCKGD","MEAT, PRODUCE",0.014756730950073061,0.5156723963599595,4.000425556542846
"DELI, MEAT","GROCERY, MEAT-PCKGD, PRODUCE",0.021755327613894475,0.5021287252692211,3.99259629809431
"DELI, MEAT","MEAT-PCKGD, PRODUCE",0.02178787922628434,0.5028800400701227,3.964254127070618
"DELI, MEAT-PCKGD","GROCERY, PASTRY, PRODUCE",0.01043098334804184,0.2262848175755198,3.951002936694033
"MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT",0.010402048581473068,0.3860402684563758,3.946531986832783
"GROCERY, MEAT-PCKGD, PASTRY","DRUG GM, MEAT, PRODUCE",0.010402048581473068,0.2884653961885657,3.9385711901135503
"MEAT-PCKGD, NUTRITION","GROCERY, MEAT, PRODUCE",0.010517787647748153,0.4987137712227748,3.937360888713811
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, MEAT, PRODUCE",0.010402048581473068,0.2852608609402896,3.9295532796679304
"MEAT-PCKGD, PASTRY","DELI, GROCERY, PRODUCE",0.01043098334804184,0.28605435429478276,3.9133820926689125
"GROCERY, MEAT-PCKGD, NUTRITION","MEAT, PRODUCE",0.010517787647748153,0.5029401591144933,3.9016528325648587
"MEAT-PCKGD, PASTRY","DRUG GM, MEAT, PRODUCE",0.010416515964757454,0.28565760761753617,3.9002349621988577
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, MEAT",0.010402048581473068,0.3879670848509375,3.8929626002731585
"GROCERY, MEAT-PCKGD, PASTRY","DELI, PRODUCE",0.01043098334804184,0.28926780341023073,3.880162980694461
"MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, MEAT",0.010416515964757454,0.3865771812080537,3.8790159457475326
"GROCERY, SEAFOOD-PCKGD","MEAT, MEAT-PCKGD",0.011338811649137021,0.36602451838879163,3.8784318760666334
"DELI, GROCERY, MEAT-PCKGD","PASTRY, PRODUCE",0.01043098334804184,0.22820066466213007,3.875780611121345
"MEAT-PCKGD, NUTRITION","MEAT, PRODUCE",0.010528638185211442,0.4992282627336649,3.8728570985873905
"DELI, MEAT-PCKGD","PASTRY, PRODUCE",0.010456301268789514,0.22683405256963515,3.8525699484405065
"MEAT-PCKGD, PASTRY","DELI, PRODUCE",0.010456301268789514,0.28674866097996426,3.846371860197188
SEAFOOD-PCKGD,"GROCERY, MEAT, MEAT-PCKGD",0.011338811649137021,0.3533190578158458,3.7800203684230285
"MEAT, NUTRITION","DRUG GM, GROCERY, PRODUCE",0.012156218804704792,0.6077757685352622,3.7749983283394757
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, MEAT, PRODUCE",0.010402048581473068,0.4756864042342044,3.755559103035116
"DELI, MEAT, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.014749497258430867,0.4138840962143509,3.7548343108586626
SEAFOOD-PCKGD,"MEAT, MEAT-PCKGD",0.011338811649137021,0.3533190578158458,3.743803563452126
"DELI, MEAT-PCKGD","GROCERY, MEAT, PRODUCE",0.021755327613894475,0.47194978422910944,3.726058370725331
"DELI, MEAT-PCKGD","DRUG GM, GROCERY, MEAT",0.016796631993171395,0.3643781875245194,3.7250781586071073
"GROCERY, MEAT, PASTRY","MEAT-PCKGD, PRODUCE",0.016058795445667743,0.4720391239634277,3.7211320716763416
"DELI, GROCERY, MEAT, PRODUCE","DRUG GM, MEAT-PCKGD",0.014749497258430867,0.41616491478722323,3.71794430334854
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY","MEAT, PRODUCE",0.010402048581473068,0.4785357737104825,3.712331224987908
"DELI, MEAT, PRODUCE","DRUG GM, MEAT-PCKGD",0.014756730950073061,0.41408708007713385,3.6993812927506227
"DRUG GM, MEAT-PCKGD, PASTRY","MEAT, PRODUCE",0.010416515964757454,0.47634799867681105,3.6953591488821385
"GROCERY, MEAT, NUTRITION","DRUG GM, PRODUCE",0.012156218804704792,0.612873814733771,3.6949368467695582
"MEAT, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.016058795445667743,0.4645809354399916,3.694041048952912
"DELI, GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.021755327613894475,0.4759455610064883,3.6922371629999415
"DELI, GROCERY, MEAT-PCKGD","DRUG GM, MEAT",0.016796631993171395,0.3674632062035132,3.68722135094622
"MEAT, PASTRY","MEAT-PCKGD, PRODUCE",0.016098580749699803,0.46573192424400967,3.6714117795079053
"MEAT, NUTRITION","DRUG GM, PRODUCE",0.012177919879631372,0.6088607594936709,3.670742656516531
"DELI, GROCERY, PRODUCE","DRUG GM, MEAT, MEAT-PCKGD",0.014749497258430867,0.20178129638792677,3.6701072265324353
"DRUG GM, MEAT, MEAT-PCKGD","DELI, GROCERY, PRODUCE",0.014749497258430867,0.26827182422209067,3.6701072265324353
